Name,Option Descriptions
N9040B-P50,"Preamplifier, 100 kHz to 50 GHz"
N9040B-H1G,1 GHz analysis bandwidth
N9040B-B2X,2 GHz analysis bandwidth hardware
N9040B-B5X,5 GHz analysis bandwidth hardware
N9040B-BUF,255 MHz to 510 MHz analysis bandwidth upgrade
N9040B-DP4,Digital processor with 4 GB I/Q capture memory
N9040B-EP0,Enhanced phase noise performance
N9040B-EXM,External mixing support up to millimeter-wave bands
N9040B-FBP,Full bypass path / microwave preselector bypass
N9040B-FS1,Fast sweep capability
N9040B-FS2,Enhanced fast sweep capability
N9040B-LFE,Low frequency enable
N9040B-LNP,Low noise path
N9040B-NF2,Noise floor extension
N9040B-NUL,LO/IM nulling
N9040B-PFR,Precision frequency reference
N9040B-RTL,Real-time data link for I/Q streaming
N9040B-MTU,Multi-touch user interface
N9040B-PC6,"Hex-core high performance processor, 16 GB RAM"
N9040B-PC8,"High performance processor, 32 GB RAM"
N9040B-SSD,Removable solid-state drive
N9040B-UK6,Commercial calibration certificate with test data
N9040B-1A7,ISO 17025 compliant calibration
N9040B-A6J,ANSI Z540 compliant calibration
N9041B-526,"Frequency range, 3 Hz to 26.5 GHz"
N9041B-544,"Frequency range, 3 Hz to 44 GHz"
N9041B-550,"Frequency range, 3 Hz to 50 GHz"
N9041B-P50,"Preamplifier, 100 kHz to 50 GHz"
N9041B-H1G,1 GHz analysis bandwidth
N9041B-B2X,2 GHz analysis bandwidth hardware
N9041B-B5X,5 GHz analysis bandwidth hardware
N9041B-BUF,255 MHz to 510 MHz analysis bandwidth upgrade
N9041B-DP4,Digital processor with 4 GB I/Q capture memory
N9041B-EP0,Enhanced phase noise performance
N9041B-EXM,External mixing support up to millimeter-wave bands
N9041B-FBP,Full bypass path / microwave preselector bypass
N9041B-FS1,Fast sweep capability
N9041B-FS2,Enhanced fast sweep capability
N9041B-LFE,Low frequency enable
N9041B-LNP,Low noise path
N9041B-NF2,Noise floor extension
N9041B-NUL,LO/IM nulling
N9041B-PFR,Precision frequency reference
N9041B-RTL,Real-time data link for I/Q streaming
N9041B-MTU,Multi-touch user interface
N9041B-PC6,"Hex-core high performance processor, 16 GB RAM"
N9041B-PC8,"High performance processor, 32 GB RAM"
N9041B-SSD,Removable solid-state drive
N9041B-UK6,Commercial calibration certificate with test data
N9041B-1A7,ISO 17025 compliant calibration
N9041B-A6J,ANSI Z540 compliant calibration
N9060EM0E-1FP,Spectrum Analyzer Measurement Application; 1-year fixed perpetual license
N9060EM0E-1TP,Spectrum Analyzer Measurement Application; 1-year transportable perpetual license
N9060EM0E-1NP,Spectrum Analyzer Measurement Application; 1-year node-locked perpetual license
N9060EM0E-1FL,Spectrum Analyzer Measurement Application; 1-year floating license
N9060EM0E-1UL,Spectrum Analyzer Measurement Application; 1-year USB portable license
N9061EM0E-1FP,EMI Measurement Application; 1-year fixed perpetual license
N9061EM0E-1TP,EMI Measurement Application; 1-year transportable perpetual license
N9061EM0E-1NP,EMI Measurement Application; 1-year node-locked perpetual license
N9061EM0E-1FL,EMI Measurement Application; 1-year floating license
N9061EM0E-1UL,EMI Measurement Application; 1-year USB portable license
N9062EM0E-1FP,SCPI Command Language Compatibility; 1-year fixed perpetual license
N9062EM0E-1TP,SCPI Command Language Compatibility; 1-year transportable perpetual license
N9062EM0E-1NP,SCPI Command Language Compatibility; 1-year node-locked perpetual license
N9062EM0E-1FL,SCPI Command Language Compatibility; 1-year floating license
N9062EM0E-1UL,SCPI Command Language Compatibility; 1-year USB portable license
N9063EM0E-1FP,Analog Demodulation Measurement Application; 1-year fixed perpetual license
N9063EM0E-1TP,Analog Demodulation Measurement Application; 1-year transportable perpetual license
N9063EM0E-1NP,Analog Demodulation Measurement Application; 1-year node-locked perpetual license
N9063EM0E-1FL,Analog Demodulation Measurement Application; 1-year floating license
N9063EM0E-1UL,Analog Demodulation Measurement Application; 1-year USB portable license
N9064EM0E-1FP,Vector Signal Analysis / VXA Measurement Application; 1-year fixed perpetual license
N9064EM0E-1TP,Vector Signal Analysis / VXA Measurement Application; 1-year transportable perpetual license
N9064EM0E-1NP,Vector Signal Analysis / VXA Measurement Application; 1-year node-locked perpetual license
N9064EM0E-1FL,Vector Signal Analysis / VXA Measurement Application; 1-year floating license
N9064EM0E-1UL,Vector Signal Analysis / VXA Measurement Application; 1-year USB portable license
N9068EM0E-1FP,Phase Noise Measurement Application; 1-year fixed perpetual license
N9068EM0E-1TP,Phase Noise Measurement Application; 1-year transportable perpetual license
N9068EM0E-1NP,Phase Noise Measurement Application; 1-year node-locked perpetual license
N9068EM0E-1FL,Phase Noise Measurement Application; 1-year floating license
N9068EM0E-1UL,Phase Noise Measurement Application; 1-year USB portable license
N9071EM0E-1FP,GSM/EDGE/Evo Measurement Application; 1-year fixed perpetual license
N9071EM0E-1TP,GSM/EDGE/Evo Measurement Application; 1-year transportable perpetual license
N9071EM0E-1NP,GSM/EDGE/Evo Measurement Application; 1-year node-locked perpetual license
N9071EM0E-1FL,GSM/EDGE/Evo Measurement Application; 1-year floating license
N9071EM0E-1UL,GSM/EDGE/Evo Measurement Application; 1-year USB portable license
N9072EM0E-1FP,cdma2000 Measurement Application; 1-year fixed perpetual license
N9072EM0E-1TP,cdma2000 Measurement Application; 1-year transportable perpetual license
N9072EM0E-1NP,cdma2000 Measurement Application; 1-year node-locked perpetual license
N9072EM0E-1FL,cdma2000 Measurement Application; 1-year floating license
N9072EM0E-1UL,cdma2000 Measurement Application; 1-year USB portable license
N9073EM0E-1FP,W-CDMA/HSPA+ Measurement Application; 1-year fixed perpetual license
N9073EM0E-1TP,W-CDMA/HSPA+ Measurement Application; 1-year transportable perpetual license
N9073EM0E-1NP,W-CDMA/HSPA+ Measurement Application; 1-year node-locked perpetual license
N9073EM0E-1FL,W-CDMA/HSPA+ Measurement Application; 1-year floating license
N9073EM0E-1UL,W-CDMA/HSPA+ Measurement Application; 1-year USB portable license
N9074EM0E-1FP,1xEV-DO Measurement Application; 1-year fixed perpetual license
N9074EM0E-1TP,1xEV-DO Measurement Application; 1-year transportable perpetual license
N9074EM0E-1NP,1xEV-DO Measurement Application; 1-year node-locked perpetual license
N9074EM0E-1FL,1xEV-DO Measurement Application; 1-year floating license
N9074EM0E-1UL,1xEV-DO Measurement Application; 1-year USB portable license
N9075EM0E-1FP,LTE/LTE-Advanced FDD Measurement Application; 1-year fixed perpetual license
N9075EM0E-1TP,LTE/LTE-Advanced FDD Measurement Application; 1-year transportable perpetual license
N9075EM0E-1NP,LTE/LTE-Advanced FDD Measurement Application; 1-year node-locked perpetual license
N9075EM0E-1FL,LTE/LTE-Advanced FDD Measurement Application; 1-year floating license
N9075EM0E-1UL,LTE/LTE-Advanced FDD Measurement Application; 1-year USB portable license
N9076EM0E-1FP,LTE/LTE-Advanced TDD Measurement Application; 1-year fixed perpetual license
N9076EM0E-1TP,LTE/LTE-Advanced TDD Measurement Application; 1-year transportable perpetual license
N9076EM0E-1NP,LTE/LTE-Advanced TDD Measurement Application; 1-year node-locked perpetual license
N9076EM0E-1FL,LTE/LTE-Advanced TDD Measurement Application; 1-year floating license
N9076EM0E-1UL,LTE/LTE-Advanced TDD Measurement Application; 1-year USB portable license
N9077EM0E-1FP,WLAN 802.11a/b/g/n/ac/ax Measurement Application; 1-year fixed perpetual license
N9077EM0E-1TP,WLAN 802.11a/b/g/n/ac/ax Measurement Application; 1-year transportable perpetual license
N9077EM0E-1NP,WLAN 802.11a/b/g/n/ac/ax Measurement Application; 1-year node-locked perpetual license
N9077EM0E-1FL,WLAN 802.11a/b/g/n/ac/ax Measurement Application; 1-year floating license
N9077EM0E-1UL,WLAN 802.11a/b/g/n/ac/ax Measurement Application; 1-year USB portable license
N9078EM0E-1FP,Bluetooth Measurement Application; 1-year fixed perpetual license
N9078EM0E-1TP,Bluetooth Measurement Application; 1-year transportable perpetual license
N9078EM0E-1NP,Bluetooth Measurement Application; 1-year node-locked perpetual license
N9078EM0E-1FL,Bluetooth Measurement Application; 1-year floating license
N9078EM0E-1UL,Bluetooth Measurement Application; 1-year USB portable license
N9080EM0E-1FP,LTE/LTE-Advanced Measurement Application; 1-year fixed perpetual license
N9080EM0E-1TP,LTE/LTE-Advanced Measurement Application; 1-year transportable perpetual license
N9080EM0E-1NP,LTE/LTE-Advanced Measurement Application; 1-year node-locked perpetual license
N9080EM0E-1FL,LTE/LTE-Advanced Measurement Application; 1-year floating license
N9080EM0E-1UL,LTE/LTE-Advanced Measurement Application; 1-year USB portable license
N9081EM0E-1FP,Bluetooth Measurement Application; 1-year fixed perpetual license
N9081EM0E-1TP,Bluetooth Measurement Application; 1-year transportable perpetual license
N9081EM0E-1NP,Bluetooth Measurement Application; 1-year node-locked perpetual license
N9081EM0E-1FL,Bluetooth Measurement Application; 1-year floating license
N9081EM0E-1UL,Bluetooth Measurement Application; 1-year USB portable license
N9082EM0E-1FP,LTE TDD Measurement Application; 1-year fixed perpetual license
N9082EM0E-1TP,LTE TDD Measurement Application; 1-year transportable perpetual license
N9082EM0E-1NP,LTE TDD Measurement Application; 1-year node-locked perpetual license
N9082EM0E-1FL,LTE TDD Measurement Application; 1-year floating license
N9082EM0E-1UL,LTE TDD Measurement Application; 1-year USB portable license
N9083EM0E-1FP,Multi-Standard Radio Measurement Application; 1-year fixed perpetual license
N9083EM0E-1TP,Multi-Standard Radio Measurement Application; 1-year transportable perpetual license
N9083EM0E-1NP,Multi-Standard Radio Measurement Application; 1-year node-locked perpetual license
N9083EM0E-1FL,Multi-Standard Radio Measurement Application; 1-year floating license
N9083EM0E-1UL,Multi-Standard Radio Measurement Application; 1-year USB portable license
N9085EM0E-1FP,5G NR Measurement Application; 1-year fixed perpetual license
N9085EM0E-1TP,5G NR Measurement Application; 1-year transportable perpetual license
N9085EM0E-1NP,5G NR Measurement Application; 1-year node-locked perpetual license
N9085EM0E-1FL,5G NR Measurement Application; 1-year floating license
N9085EM0E-1UL,5G NR Measurement Application; 1-year USB portable license
N9089EM0E-1FP,Short Range Communications / IoT Measurement Application; 1-year fixed perpetual license
N9089EM0E-1TP,Short Range Communications / IoT Measurement Application; 1-year transportable perpetual license
N9089EM0E-1NP,Short Range Communications / IoT Measurement Application; 1-year node-locked perpetual license
N9089EM0E-1FL,Short Range Communications / IoT Measurement Application; 1-year floating license
N9089EM0E-1UL,Short Range Communications / IoT Measurement Application; 1-year USB portable license
N90E1EDPB-1FP,PathWave X-Series Measurement Application Bundle / electronic delivery; 1-year fixed perpetual license
N90E1EDPB-1TP,PathWave X-Series Measurement Application Bundle / electronic delivery; 1-year transportable perpetual license
N90E1EDPB-1NP,PathWave X-Series Measurement Application Bundle / electronic delivery; 1-year node-locked perpetual license
N90E1EDPB-1FL,PathWave X-Series Measurement Application Bundle / electronic delivery; 1-year floating license
N90E1EDPB-1UL,PathWave X-Series Measurement Application Bundle / electronic delivery; 1-year USB portable license
89601B-1FP,PathWave Vector Signal Analysis software; 1-year fixed perpetual license
89601B-1TP,PathWave Vector Signal Analysis software; 1-year transportable perpetual license
89601B-1NP,PathWave Vector Signal Analysis software; 1-year node-locked perpetual license
89601B-1FL,PathWave Vector Signal Analysis software; 1-year floating license
89601B-1UL,PathWave Vector Signal Analysis software; 1-year USB portable license
E5080B-220,"2-port test set, 20 GHz class"
E5080B-240,"4-port test set, 20 GHz class"
E5080B-245,"4-port test set, 26.5 GHz class"
E5080B-250,"4-port test set, 44/50 GHz class"
E5080B-260,"4-port test set, 53 GHz class"
E5080B-2K0,"2-port test set, model-specific frequency range"
E5080B-4K0,"4-port test set, model-specific frequency range"
E5080B-09A,"Spectrum analysis hardware option, low-frequency range"
E5080B-09B,"Spectrum analysis hardware option, mid-frequency range"
E5080B-09C,"Spectrum analysis hardware option, high-frequency range"
E5080B-120,Internal bias tees for 2-port options
E5080B-140,Internal bias tees for 4-port options
E5080B-021,Internal pulse modulators for first source
E5080B-022,Internal pulse modulators for second source
E5080B-190,Vector signal analysis hardware capability
E5080B-1E1,High stability frequency reference
E5080B-UNQ,Standard stability timebase
E5080B-UK6,Commercial calibration certificate with test data
E5080B-1A7,ISO 17025 compliant calibration
E5080B-A6J,ANSI Z540 compliant calibration
E5081A-220,"2-port test set, 20 GHz class"
E5081A-240,"4-port test set, 20 GHz class"
E5081A-245,"4-port test set, 26.5 GHz class"
E5081A-250,"4-port test set, 44/50 GHz class"
E5081A-260,"4-port test set, 53 GHz class"
E5081A-2K0,"2-port test set, model-specific frequency range"
E5081A-4K0,"4-port test set, model-specific frequency range"
E5081A-09A,"Spectrum analysis hardware option, low-frequency range"
E5081A-09B,"Spectrum analysis hardware option, mid-frequency range"
E5081A-09C,"Spectrum analysis hardware option, high-frequency range"
E5081A-120,Internal bias tees for 2-port options
E5081A-140,Internal bias tees for 4-port options
E5081A-021,Internal pulse modulators for first source
E5081A-022,Internal pulse modulators for second source
E5081A-190,Vector signal analysis hardware capability
E5081A-1E1,High stability frequency reference
E5081A-UNQ,Standard stability timebase
E5081A-UK6,Commercial calibration certificate with test data
E5081A-1A7,ISO 17025 compliant calibration
E5081A-A6J,ANSI Z540 compliant calibration
S96001B-1FP,Time domain analysis; 1-year fixed perpetual license
S96001B-1TP,Time domain analysis; 1-year transportable perpetual license
S96001B-1NP,Time domain analysis; 1-year node-locked perpetual license
S96001B-1FL,Time domain analysis; 1-year floating license
S96001B-1UL,Time domain analysis; 1-year USB portable license
S96002B-1FP,Scalar mixer/converter measurements; 1-year fixed perpetual license
S96002B-1TP,Scalar mixer/converter measurements; 1-year transportable perpetual license
S96002B-1NP,Scalar mixer/converter measurements; 1-year node-locked perpetual license
S96002B-1FL,Scalar mixer/converter measurements; 1-year floating license
S96002B-1UL,Scalar mixer/converter measurements; 1-year USB portable license
S96003B-1FP,Vector mixer/converter measurements; 1-year fixed perpetual license
S96003B-1TP,Vector mixer/converter measurements; 1-year transportable perpetual license
S96003B-1NP,Vector mixer/converter measurements; 1-year node-locked perpetual license
S96003B-1FL,Vector mixer/converter measurements; 1-year floating license
S96003B-1UL,Vector mixer/converter measurements; 1-year USB portable license
S96004B-1FP,Embedded LO measurements; 1-year fixed perpetual license
S96004B-1TP,Embedded LO measurements; 1-year transportable perpetual license
S96004B-1NP,Embedded LO measurements; 1-year node-locked perpetual license
S96004B-1FL,Embedded LO measurements; 1-year floating license
S96004B-1UL,Embedded LO measurements; 1-year USB portable license
S96005B-1FP,Gain compression measurements; 1-year fixed perpetual license
S96005B-1TP,Gain compression measurements; 1-year transportable perpetual license
S96005B-1NP,Gain compression measurements; 1-year node-locked perpetual license
S96005B-1FL,Gain compression measurements; 1-year floating license
S96005B-1UL,Gain compression measurements; 1-year USB portable license
S96007B-1FP,Automatic fixture removal; 1-year fixed perpetual license
S96007B-1TP,Automatic fixture removal; 1-year transportable perpetual license
S96007B-1NP,Automatic fixture removal; 1-year node-locked perpetual license
S96007B-1FL,Automatic fixture removal; 1-year floating license
S96007B-1UL,Automatic fixture removal; 1-year USB portable license
S96008B-1FP,Pulsed RF measurements; 1-year fixed perpetual license
S96008B-1TP,Pulsed RF measurements; 1-year transportable perpetual license
S96008B-1NP,Pulsed RF measurements; 1-year node-locked perpetual license
S96008B-1FL,Pulsed RF measurements; 1-year floating license
S96008B-1UL,Pulsed RF measurements; 1-year USB portable license
S96010B-1FP,Time domain analysis; 1-year fixed perpetual license
S96010B-1TP,Time domain analysis; 1-year transportable perpetual license
S96010B-1NP,Time domain analysis; 1-year node-locked perpetual license
S96010B-1FL,Time domain analysis; 1-year floating license
S96010B-1UL,Time domain analysis; 1-year USB portable license
S96011B-1FP,Enhanced time domain analysis; 1-year fixed perpetual license
S96011B-1TP,Enhanced time domain analysis; 1-year transportable perpetual license
S96011B-1NP,Enhanced time domain analysis; 1-year node-locked perpetual license
S96011B-1FL,Enhanced time domain analysis; 1-year floating license
S96011B-1UL,Enhanced time domain analysis; 1-year USB portable license
S96024B-1FP,Pulse measurement software; 1-year fixed perpetual license
S96024B-1TP,Pulse measurement software; 1-year transportable perpetual license
S96024B-1NP,Pulse measurement software; 1-year node-locked perpetual license
S96024B-1FL,Pulse measurement software; 1-year floating license
S96024B-1UL,Pulse measurement software; 1-year USB portable license
S96025B-1FP,Advanced pulse measurements; 1-year fixed perpetual license
S96025B-1TP,Advanced pulse measurements; 1-year transportable perpetual license
S96025B-1NP,Advanced pulse measurements; 1-year node-locked perpetual license
S96025B-1FL,Advanced pulse measurements; 1-year floating license
S96025B-1UL,Advanced pulse measurements; 1-year USB portable license
S96029B-1FP,Noise figure measurements; 1-year fixed perpetual license
S96029B-1TP,Noise figure measurements; 1-year transportable perpetual license
S96029B-1NP,Noise figure measurements; 1-year node-locked perpetual license
S96029B-1FL,Noise figure measurements; 1-year floating license
S96029B-1UL,Noise figure measurements; 1-year USB portable license
S96082B-1FP,Materials measurements; 1-year fixed perpetual license
S96082B-1TP,Materials measurements; 1-year transportable perpetual license
S96082B-1NP,Materials measurements; 1-year node-locked perpetual license
S96082B-1FL,Materials measurements; 1-year floating license
S96082B-1UL,Materials measurements; 1-year USB portable license
S96084B-1FP,Balanced measurements; 1-year fixed perpetual license
S96084B-1TP,Balanced measurements; 1-year transportable perpetual license
S96084B-1NP,Balanced measurements; 1-year node-locked perpetual license
S96084B-1FL,Balanced measurements; 1-year floating license
S96084B-1UL,Balanced measurements; 1-year USB portable license
S96086B-1FP,Gain compression and intermodulation distortion; 1-year fixed perpetual license
S96086B-1TP,Gain compression and intermodulation distortion; 1-year transportable perpetual license
S96086B-1NP,Gain compression and intermodulation distortion; 1-year node-locked perpetual license
S96086B-1FL,Gain compression and intermodulation distortion; 1-year floating license
S96086B-1UL,Gain compression and intermodulation distortion; 1-year USB portable license
S96089B-1FP,Differential and I/Q devices; 1-year fixed perpetual license
S96089B-1TP,Differential and I/Q devices; 1-year transportable perpetual license
S96089B-1NP,Differential and I/Q devices; 1-year node-locked perpetual license
S96089B-1FL,Differential and I/Q devices; 1-year floating license
S96089B-1UL,Differential and I/Q devices; 1-year USB portable license
S96090B-1FP,Spectrum analysis software for ENA; 1-year fixed perpetual license
S96090B-1TP,Spectrum analysis software for ENA; 1-year transportable perpetual license
S96090B-1NP,Spectrum analysis software for ENA; 1-year node-locked perpetual license
S96090B-1FL,Spectrum analysis software for ENA; 1-year floating license
S96090B-1UL,Spectrum analysis software for ENA; 1-year USB portable license
S96091B-1FP,Vector signal analysis support; 1-year fixed perpetual license
S96091B-1TP,Vector signal analysis support; 1-year transportable perpetual license
S96091B-1NP,Vector signal analysis support; 1-year node-locked perpetual license
S96091B-1FL,Vector signal analysis support; 1-year floating license
S96091B-1UL,Vector signal analysis support; 1-year USB portable license
S96094B-1FP,Spectrum analysis / modulation distortion analysis; 1-year fixed perpetual license
S96094B-1TP,Spectrum analysis / modulation distortion analysis; 1-year transportable perpetual license
S96094B-1NP,Spectrum analysis / modulation distortion analysis; 1-year node-locked perpetual license
S96094B-1FL,Spectrum analysis / modulation distortion analysis; 1-year floating license
S96094B-1UL,Spectrum analysis / modulation distortion analysis; 1-year USB portable license
S96097B-1FP,Spectrum analysis with high dynamic range features; 1-year fixed perpetual license
S96097B-1TP,Spectrum analysis with high dynamic range features; 1-year transportable perpetual license
S96097B-1NP,Spectrum analysis with high dynamic range features; 1-year node-locked perpetual license
S96097B-1FL,Spectrum analysis with high dynamic range features; 1-year floating license
S96097B-1UL,Spectrum analysis with high dynamic range features; 1-year USB portable license
N5221B-020,IF access / configurable test set access
N5221B-021,"Internal pulse modulators, source 1"
N5221B-022,"Internal pulse modulators, source 2"
N5221B-080,Frequency offset mode
N5221B-081,Reference receiver switch
N5221B-083,Frequency converter measurement capability
N5221B-084,Embedded LO capability
N5221B-086,Gain compression application support
N5221B-088,Source phase control
N5221B-089,Differential and I/Q measurements
N5221B-090,Spectrum analyzer capability
N5221B-100,Standard frequency reference
N5221B-1E1,High stability frequency reference
N5221B-200,"2-port, base test set configuration"
N5221B-201,"2-port, single source, configurable test set"
N5221B-205,"2-port, single source, configurable test set with low-frequency extension"
N5221B-219,"2-port, single source, extended power range and bias tees"
N5221B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5221B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5221B-400,"4-port, base test set configuration"
N5221B-401,"4-port, single source, configurable test set"
N5221B-405,"4-port, single source, configurable test set with low-frequency extension"
N5221B-419,"4-port, single source, extended power range and bias tees"
N5221B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5221B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5221B-UNY,Enhanced low phase noise performance
N5221B-UNQ,Standard stability timebase
N5221B-UK6,Commercial calibration certificate with test data
N5221B-1A7,ISO 17025 compliant calibration
N5221B-A6J,ANSI Z540 compliant calibration
N5222B-020,IF access / configurable test set access
N5222B-021,"Internal pulse modulators, source 1"
N5222B-022,"Internal pulse modulators, source 2"
N5222B-080,Frequency offset mode
N5222B-081,Reference receiver switch
N5222B-083,Frequency converter measurement capability
N5222B-084,Embedded LO capability
N5222B-086,Gain compression application support
N5222B-088,Source phase control
N5222B-089,Differential and I/Q measurements
N5222B-090,Spectrum analyzer capability
N5222B-100,Standard frequency reference
N5222B-1E1,High stability frequency reference
N5222B-200,"2-port, base test set configuration"
N5222B-201,"2-port, single source, configurable test set"
N5222B-205,"2-port, single source, configurable test set with low-frequency extension"
N5222B-219,"2-port, single source, extended power range and bias tees"
N5222B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
